7RVA_3	8TIR_3
7RVA_3	8TIY_3
7RVA_3	7UOG_3
7RVA_3	8TIX_3
7RVA_3	8TIT_3
7RVA_3	1REP_3
7RVA_3	7SPM_3
7RVA_3	8TIS_3
7RVA_3	8TIZ_3
7RVA_3	7SOZ_3
7RVA_3	8TJ1_3
7RVA_3	7SDP_3
7RVA_3	8TJ0_3
7RVA_3	8D8M_3
7RVA_3	7UXY_3
7RVA_3	7SGC_3
7RVA_3	2Z9O_3
7RVA_3	8AC8_1
7RVA_3	7U7O_3
7RVA_3	8TIV_3
7RVA_3	7U6K_3
7OH9_7	7OH9_7
7OH9_7	7Z0O_7
7OH9_7	1RM1_3
7OH9_7	7OHA_7
7OH9_7	7OHB_7
2HAN_4	2HAN_4
2HAN_4	1R0O_4
2HAN_4	8HBM_2
2HAN_4	1R0N_4
2HAN_4	1KB6_3
2HAN_4	1KB4_3
2HAN_4	1YNW_3
2HAN_4	1KB2_3
1FLO_3	1FLO_3
6B0P_1	6B0P_1
6B0P_1	6BLW_1
6B0P_1	6B0O_1
6B0P_1	6B0Q_1
6B0P_1	2JP9_3
6B0P_1	6B0R_1
6B0P_1	2JPA_3
6B0P_1	2PRT_3
6B0P_1	1UBD_3
6B0P_1	6E93_1
6B0P_1	6E94_1
1A0A_3	1A0A_3
5GKP_1	5GKP_1
5GKP_1	6NJU_1
6J5B_1	6J5B_1
6J5B_1	6QEC_3
6J5B_1	8XAS_1
6J5B_1	5LXU_1
3QLP_1	3QLP_1
3QLP_1	5EW2_2
3QLP_1	1HAO_3
3QLP_1	6Z8V_2
3QLP_1	5CMX_2
3QLP_1	7ZKM_2
3QLP_1	5EW1_2
3QLP_1	4I7Y_1
3QLP_1	6Z8W_2
3QLP_1	6GN7_2
3QLP_1	1HAP_3
3QLP_1	8TQS_2
3QLP_1	4DII_2
3QLP_1	4DIH_2
3QLP_1	7ZKN_2
3QLP_1	8BW5_2
3QLP_1	1HUT_3
3QLP_1	6EVV_2
3QLP_1	7ZKL_2
3QLP_1	7NTU_2
3QLP_1	7ZKO_2
3QLP_2	3QLP_2
3QLP_2	5EW2_1
3QLP_2	1HAO_2
3QLP_2	6Z8V_1
3QLP_2	5CMX_1
3QLP_2	7ZKM_1
3QLP_2	5EW1_1
3QLP_2	4I7Y_2
3QLP_2	6Z8W_1
3QLP_2	6GN7_1
3QLP_2	1HAP_2
3QLP_2	8TQS_3
3QLP_2	4DII_1
3QLP_2	4DIH_1
3QLP_2	7ZKN_1
3QLP_2	8BW5_1
3QLP_2	1HUT_2
3QLP_2	6EVV_1
3QLP_2	7ZKL_1
3QLP_2	7NTU_1
3QLP_2	7ZKO_1
6SEE_7	6SEE_7
6SEE_7	6SE6_7
6SEE_7	6SEF_7
2YPA_3	2YPA_3
2YPA_4	2YPA_4
3V20_1	3V20_1
3V20_1	3V1Z_1
3V20_1	3V21_1
7VO0_3	7VO0_3
7VO0_3	7VO9_3
5KT5_3	5KT5_3
5KT5_3	3G6Y_1
5KT5_3	3GV7_1
5KT5_3	3Q8P_1
5KT5_3	3Q8Q_1
5KT5_3	2FLN_3
5KT5_3	3GV5_1
5KT5_3	5ULX_3
5KT5_3	5ULW_3
5KT5_3	3NGD_2
5KT5_3	2FLL_3
5KT5_3	3Q8S_1
5KT5_3	3Q8R_1
5KT5_3	5KT3_3
5KT5_3	3EPI_1
5KT5_3	2ALZ_3
5KT5_3	1T3N_3
5KT5_3	3GV8_1
5KT5_3	2DPI_3
5KT5_3	3G6X_1
5KT5_3	5KT4_3
5KT5_3	4EYH_1
5KT5_3	4EBC_1
5KT5_3	5KT2_3
5KT5_3	4EBE_1
5KT5_3	3EPG_1
5KT5_3	3G6V_1
5KT5_3	4EBD_1
5KT5_3	5KT7_3
5KT5_3	5KT6_3
5KT5_3	2DPJ_3
5KT5_3	4EYI_1
5KT5_3	2FLP_3
5KT5_3	3OSN_2
2VIC_1	2VIC_1
2VIC_1	2VJV_1
2VIC_1	2VJU_1
2VIC_1	2VIH_1
2VIC_1	2VHG_1
2VIC_1	2A6O_2
2VIC_1	6FI8_1
2EUW_3	2EUW_3
2EUW_3	2EUZ_3
2EUW_3	2EVG_3
2EUW_3	2EUV_3
2EUW_3	2EVJ_3
2EUW_3	1MNN_3
2EUW_3	2ETW_3
2EUW_3	2EVF_3
2EUW_3	2EVH_3
2EUW_3	2EUX_3
2EUW_3	2EVI_3
5V05_1	5V05_1
5V05_1	3QEA_1
5V05_1	5V0E_1
5V05_1	7MXU_1
5V05_1	7MXQ_1
5V05_1	5V0C_1
5V05_1	3QE9_1
5V05_1	7MXT_1
5V05_1	5V09_1
5V05_1	7MXV_1
5V05_1	7MXX_1
5V05_1	5V08_1
5V05_1	5V04_1
5V05_1	7MXR_1
5V05_1	5UZV_1
5V05_1	7MXS_1
5V05_1	5V07_1
5V05_1	7MXW_1
5V05_1	5V0B_1
5V05_1	3QEB_1
5V05_1	5V0A_1
5V05_1	5V06_1
5V05_1	4Q0R_1
5V05_1	4Q0W_1
5V05_1	4Q10_1
5V05_1	4Q0Z_1
5V05_1	6TUX_1
5V05_1	6TUW_1
3VEA_1	3VEA_1
3VEA_1	3VEB_1
3VEA_1	4D8J_1
7B25_1	7B25_1
7B25_1	1C0W_3
7B25_1	7B23_1
7B25_1	7B1Y_1
7B25_1	1DDN_3
7B25_1	1U8R_3
7B25_1	7B20_1
7B25_1	7B24_1
8S9I_1	8S9I_1
8S9I_1	3UPU_1
8S9I_1	8GME_2
8S9I_2	8S9I_2
2C5R_1	2C5R_1
2MNA_2	2MNA_2
7XI3_2	7XI3_2
7XI3_2	7XI4_2
1RGU_2	1RGU_2
1RGU_2	1RFF_2
1RGU_2	1RFI_2
1RGU_2	1RGT_2
1RGU_2	1RG1_2
1RGU_2	5NWA_1
1RGU_2	1RG2_2
1RGU_2	5NW9_1
1RGU_2	1NOP_2
8B4E_1	8B4E_1
8B4E_1	8B4B_3
8B4E_1	8B4C_1
8B4E_1	8B4D_1
5GKF_1	5GKF_1
5GKF_1	5GKH_1
5GKF_1	5GKE_1
5GKF_1	5GKG_1
5GKF_1	5GKI_1
6R64_1	6R64_1
6R64_1	6T21_1
3W6V_1	3W6V_1
8CEF_3	8CEF_3
5IWM_1	5IWM_1
5IWM_1	5CDP_2
5IWM_1	6QX1_1
5IWM_1	6FQM_1
5IWM_1	6FQM_3
5IWM_1	6QTK_1
5IWM_1	5CDM_1
5IWM_1	6FQV_2
5IWM_1	5CDN_2
5IWM_1	5CDQ_2
5IWM_1	8BP2_1
5IWM_1	5CDO_2
5IWM_1	9FZ6_2
5IWM_1	6FQS_1
5IWM_1	6QTP_1
1G4D_3	1G4D_3
2IHN_3	2IHN_3
7JK1_1	7JK1_1
7JK1_1	7JL8_1
7JK1_1	7JKP_1
7JK1_1	7JKL_1
7JK1_1	7JLG_1
8TVC_1	8TVC_1
8TVC_1	8TX4_1
2JZW_1	2JZW_1
2JZW_1	2L4L_1
2JZW_1	2EXF_2
2JZW_1	1BJ6_2
3NGO_1	3NGO_1
5I44_1	5I44_1
7Q94_1	7Q94_1
8AB0_1	8AB0_1
8AB0_1	8BPR_2
8AB0_1	8A93_2
8XS9_2	8XS9_2
8XS9_2	8XSB_2
8XS9_2	8XS6_2
8XS9_2	8XSA_2
8XS9_2	8XS8_2
8XS9_2	8XS7_2
8XS9_2	8OSL_7
8XS9_2	8OSJ_7
8XS9_2	8OSK_7
8XS9_2	8VHG_2
8XS9_2	4ZPR_1
8XS9_2	7XI3_1
8XS9_2	7XI4_1
8XS9_2	8XS9_1
8XS9_2	8XSB_1
8XS9_2	8XS6_1
8XS9_2	5SY7_1
8XS9_2	8XSA_1
8XS9_2	8XS8_1
8XS9_2	8XS7_1
8XS9_2	4ZPK_1
8XS9_2	8OSL_8
8XS9_2	8OSJ_8
8XS9_2	8OSK_8
8XS9_2	5SY7_2
8XS9_2	4ZPR_2
8XS9_2	4ZPK_2
8XS9_2	8VHG_1
7XAQ_3	7XAQ_3
7S03_1	7S03_1
6FN0_1	6FN0_1
9C9M_2	9C9M_2
5CNQ_1	5CNQ_1
3RZH_1	3RZH_1
3RZH_1	3BU0_1
3RZH_1	4MGT_1
3RZH_1	3S5A_1
3RZH_1	3RZL_1
3RZH_1	3RZK_1
3RZH_1	3S57_1
3RZH_1	4MG2_1
3RZH_1	3RZJ_1
3RZH_1	3H8X_1
3RZH_1	3BUC_3
3RZH_1	3BTZ_1
3RZH_1	3RZM_1
3RZH_1	3BTX_1
3RZH_1	3H8O_1
3RZH_1	3H8R_1
3RZH_1	3BTY_3
3RZH_1	3RZG_1
4F2J_2	4F2J_2
4F2J_2	4IS1_3
4F2J_2	3UK3_3
4F2J_2	4GZN_3
4F2J_2	4M9V_3
6J9B_1	6J9B_1
6J9B_1	6J9C_1
6J9B_1	5YZZ_3
6J9B_1	6FAS_1
6J9B_1	6J9A_1
6J9B_1	5YZY_3
2Z3X_3	2Z3X_3
2NRA_3	2NRA_3
6WE9_1	6WE9_1
6WE9_1	7L4Y_2
6WE9_1	6WEA_1
6WE9_1	7L4X_1
8TLE_1	8TLE_1
8TLE_1	8TLK_1
8TLE_1	8TLH_1
8TLE_1	8TLL_1
8TLE_1	8TLF_1
8TLE_1	8TLG_1
8TLE_1	8TLJ_1
3J9X_1	3J9X_1
3J9X_1	6WQ0_3
6JBX_1	6JBX_1
7TDX_3	7TDX_3
7TDX_3	7TDW_1
6T78_1	6T78_1
6T78_1	6T7C_7
6T78_1	6T7A_7
6T78_1	6T7D_7
1MUH_3	1MUH_3
1MUH_3	4DM0_1
1MUH_3	3ECP_1
1MUH_3	1MM8_3
1MUH_3	1MUS_3
6RYL_1	6RYL_1
6RYL_1	6RYI_1
6RYL_1	6RYD_1
1IAW_2	1IAW_2
7TEC_1	7TEC_1
1FYM_2	1FYM_2
1FYM_2	3HTS_2
1FYM_2	5D5W_2
1FYM_2	5D5X_3
7UJL_1	7UJL_1
1RBJ_2	1RBJ_2
1RBJ_2	1RTA_2
1RBJ_2	1RCN_2
6R2V_1	6R2V_1
1P7D_3	1P7D_3
6EKO_1	6EKO_1
1SXP_3	1SXP_3
1SXP_3	1IXY_3
1SXP_3	1SXQ_3
1SXP_3	1M5R_3
8VX4_3	8VX4_3
8VX4_3	1FN7_3
8VX4_3	3IH7_1
8VX4_3	6W0M_1
8VX4_3	9EOZ_1
8VX4_3	1EBM_3
8VX4_3	2NOE_3
8VX4_3	1YQL_3
8VX4_3	1LWV_3
8VX4_3	6W0R_1
8VX4_3	1LWY_3
8VX4_3	1N39_3
8VX4_3	1YQR_3
8VX4_3	2NOI_3
8VX4_3	8VWT_7
8VX4_3	1YQK_3
8VX4_3	1LWW_3
8VX4_3	2NOH_3
8VX4_3	8VX6_7
8VX4_3	1M3Q_3
8VX4_3	2NOF_3
8VX4_3	3KTU_1
8VX4_3	2I5W_3
8VX4_3	1N3A_3
8VX4_3	1N3C_3
8VX4_3	8VWV_7
8VX4_3	1HU0_3
8VX4_3	1YQM_3
8VX4_3	2NOB_3
8VX4_3	2NOL_3
8VX4_3	2XHI_1
8VX4_3	2NOZ_3
8VX4_3	6W13_1
6ZA3_1	6ZA3_1
6ZA3_1	6ZAB_1
8EVJ_8	8EVJ_8
8EVJ_8	8EVI_9
8EVJ_8	8EVH_8
6WE0_1	6WE0_1
6WE0_1	6WE1_1
6VGE_5	6VGE_5
6VGE_5	3WTY_2
6VGE_5	3WTW_2
6VGE_5	3WTU_2
6VGE_5	3WTT_2
6VGE_5	3WTS_2
6VGE_5	6VGG_5
6VGE_5	3WTV_2
6VGE_5	1H9D_2
6VGE_5	1IO4_5
6VGE_5	3WTX_2
6VGE_5	6VGD_5
4RD5_1	4RD5_1
4RD5_1	4RDM_1
8VFY_7	8VFY_7
8VFY_7	8VG2_7
8VFY_7	8VFZ_1
4UMK_1	4UMK_1
4UMK_1	6T1F_1
4UMK_1	7OL9_1
8BZM_4	8BZM_4
8BZM_4	8E66_3
8BZM_4	8E67_3
8BZM_4	4MHG_3
8BZM_4	1K6O_3
8BZM_4	1BC8_3
8BZM_4	1BC7_3
8BZM_4	4UNO_1
8BZM_4	4BNC_1
8BZM_4	1DUX_3
8BZM_4	5YBD_1
8BZM_4	1YO5_3
8BZM_4	2STT_3
8BZM_4	2STW_3
5JUB_1	5JUB_1
5JUB_2	5JUB_2
1J4W_2	1J4W_2
9GMZ_1	9GMZ_1
9GMZ_1	8V32_1
9GMZ_1	9G0F_1
9GMZ_1	8FCV_4
9GMZ_1	8FCW_1
9GMZ_2	9GMZ_2
4BHK_1	4BHK_1
4BHK_1	8S8Q_1
4BHK_1	2VY1_1
4BHK_1	2VY2_1
7XM0_1	7XM0_1
4R22_1	4R22_1
4R22_1	4R24_1
4R22_1	4R4E_1
4R22_1	7TEA_1
8APM_1	8APM_1
8APM_1	8XJ8_2
2QL2_2	2QL2_2
2QL2_2	8OSB_5
7Z0O_3	7Z0O_3
7Z0O_4	7Z0O_4
7Z0O_5	7Z0O_5
7Z0O_6	7Z0O_6
1EFA_2	1EFA_2
1EFA_2	1LBG_2
1EFA_2	1JWL_3
1EFA_2	2PE5_2
1EFA_2	1JFS_2
1EFA_2	2PUF_2
1EFA_2	1VPW_2
1EFA_2	1QQA_2
1EFA_2	1QQB_2
1EFA_2	2PUA_2
1EFA_2	1BDI_2
1EFA_2	1ZAY_2
1EFA_2	1WET_2
1EFA_2	1JH9_2
1EFA_2	1QPZ_2
1EFA_2	2PUB_2
1EFA_2	1BDH_2
1EFA_2	2PUG_2
1EFA_2	1PNR_2
1EFA_2	2PUE_2
1EFA_2	1JFT_2
1EFA_2	2PUC_2
1EFA_2	1QP7_2
1EFA_2	2PUD_2
1EFA_2	1QP4_2
1EFA_2	1QP0_2
1EFA_2	3OQO_1
1EFA_2	3OQN_1
1EFA_2	3OQM_1
1EFA_2	1RZR_3
1EFA_2	1RZR_4
1EFA_2	1ZVV_2
4EUW_1	4EUW_1
7LW8_1	7LW8_1
7LW8_1	7LWA_1
7LW8_1	7LW9_1
3OA6_1	3OA6_1
3OA6_4	3OA6_4
3DZY_1	3DZY_1
3DZY_1	3DZU_1
3DZY_1	3E00_1
3DZY_5	3DZY_5
3DZY_5	3DZU_5
3DZY_5	4IQR_4
3DZY_5	3E00_5
3DZY_5	4NQA_3
7RCU_1	7RCU_1
7RCU_2	7RCU_2
4ZYD_1	4ZYD_1
4ZYD_1	4WX9_3
4ZYD_1	1T39_3
4ZYD_1	1YFH_3
4ZYD_1	1T38_3
7ZIE_1	7ZIE_1
6QIL_1	6QIL_1
6QIL_1	6QUA_1
6QIL_1	6QFD_1
6QIL_1	6QH0_1
8R3G_1	8R3G_1
7PRV_1	7PRV_1
7PRV_1	7PRW_1
7PRV_4	7PRV_4
7PRV_4	7PRW_4
1Z9C_3	1Z9C_3
8UGQ_1	8UGQ_1
4YOY_1	4YOY_1
4YOY_1	4YOW_1
4YOY_1	4YOX_1
4YOY_1	5CHI_1
4YOY_1	4YOV_1
9JPJ_3	9JPJ_3
2H7F_3	2H7F_3
2H7F_3	2H7G_3
2H7F_3	3M4A_1
2VZ4_1	2VZ4_1
2VZ4_1	1R8D_3
2VZ4_1	5E01_1
2VZ4_1	5D8C_1
1QZG_2	1QZG_2
1QZG_2	1QZH_2
8XVB_2	8XVB_2
5D9I_1	5D9I_1
5D9I_1	4FGN_1
5D9I_1	2ITL_3
5D9I_1	2NTC_3
5D9I_1	2NL8_2
5D9I_1	3QFQ_1
5D9I_1	4FB3_3
1T2K_5	1T2K_5
2OAA_3	2OAA_3
6I52_1	6I52_1
6I52_2	6I52_2
6I52_2	4GNX_2
6I52_2	4GOP_2
6I52_3	6I52_3
3KSB_1	3KSB_1
3KSB_1	4Z2D_1
3KSB_1	4Z2E_1
3KSB_1	4Z2C_1
3KSB_1	5IWM_2
3KSB_1	5CDP_1
3KSB_1	6QX1_2
3KSB_1	6FQM_2
3KSB_1	6QTK_2
3KSB_1	5CDM_2
3KSB_1	6FQV_1
3KSB_1	5CDN_1
3KSB_1	5CDQ_1
3KSB_1	8BP2_2
3KSB_1	5CDO_1
3KSB_1	9FZ6_1
3KSB_1	6FQS_2
3KSB_1	6FQS_3
3KSB_1	6QTP_2
3KSB_2	3KSB_2
3KSB_2	4Z2D_2
3KSB_2	4Z2E_2
3KSB_2	4Z2C_2
7TXJ_2	7TXJ_2
7TXJ_2	6WQ2_3
7XFI_5	7XFI_5
7XFI_5	7XFL_5
7XFI_5	7XFN_5
7XFI_5	7XFC_5
7XFI_5	7XNP_5
6LMJ_1	6LMJ_1
5KBJ_1	5KBJ_1
1J3E_3	1J3E_3
1J3E_3	1IU3_3
1J3E_3	1LRR_3
1J3E_3	3FMT_1
8YVA_1	8YVA_1
8YVA_1	8YVB_1
6WQU_4	6WQU_4
6WQU_4	3V79_6
3OD8_1	3OD8_1
3OD8_1	7S81_3
3OD8_1	3ODA_1
8SH1_1	8SH1_1
8SH1_1	3KJP_1
8SH1_1	1XJV_2
8SH1_1	8SH0_1
8SH1_1	7CUH_1
8SH1_1	6BWY_2
5FGP_1	5FGP_1
2E43_3	2E43_3
2E43_3	7UPZ_1
2E43_3	6MG1_1
2E43_3	1H88_1
2E43_3	1GU5_1
2E43_3	6MG2_1
2E43_3	1H8A_1
2E43_3	2E42_3
2E43_3	6MG3_1
2E43_3	1HJB_1
2E43_3	7L4V_1
2E43_3	8K8D_1
2E43_3	1GU4_1
2E43_3	1IO4_3
2E43_3	1GTW_1
2E43_3	1H89_1
5CIZ_2	5CIZ_2
5CIZ_2	1XS9_4
5CIZ_2	3N4M_2
5CIZ_2	3N97_2
5CIZ_2	1LB2_4
1PER_3	1PER_3
1PER_3	2OR1_3
1PER_3	1RPE_3
1PER_3	3CRO_3
7WNR_3	7WNR_3
2DPD_3	2DPD_3
2DPD_3	2EFW_3
2DPD_3	1F4K_3
2DPD_3	2DPU_3
1MNM_4	1MNM_4
3NIC_1	3NIC_1
3NIC_1	3MX4_1
3U6Y_1	3U6Y_1
6KCO_1	6KCO_1
6KCO_1	6KCP_1
6KCO_1	6IIR_1
6KCO_1	5XSK_3
6KCO_1	6IIS_1
6KCO_1	6IIQ_1
6KCO_1	6IIT_1
7E9C_7	7E9C_7
7E9C_7	7E9F_7
7E9C_7	6OM3_7
7E9C_7	4KUD_6
7E9C_7	3TU4_7
7E9C_7	4LD9_7
3DSC_1	3DSC_1
3DSC_1	3DSD_1
8HML_1	8HML_1
4A12_1	4A12_1
7Y3M_3	7Y3M_3
3P57_4	3P57_4
1RIO_4	1RIO_4
1RIO_4	1LLI_3
1RIO_4	1LMB_3
7CSZ_1	7CSZ_1
7B5Y_1	7B5Y_1
7B5Y_1	7OZ3_1
1GXP_1	1GXP_1
1GXP_1	3T72_1
1GXP_1	2Z33_3
1GXP_1	5X5L_1
7VP3_2	7VP3_2
4U7B_3	4U7B_3
4U7B_3	3HOS_1
7LV9_1	7LV9_1
7LV9_1	7LV8_1
7LV9_2	7LV9_2
7LV9_2	7LV8_2
7LV9_4	7LV9_4
7LV9_4	7LV8_4
7YRD_6	7YRD_6
7YRD_6	7YRG_6
6S16_1	6S16_1
6DG0_1	6DG0_1
1T2T_3	1T2T_3
1T2T_3	1I3J_3
8UZT_1	8UZT_1
1RC8_2	1RC8_2
1RC8_2	1RPZ_2
1K8G_2	1K8G_2
6PBD_1	6PBD_1
1NVP_4	1NVP_4
1NVP_5	1NVP_5
1NVP_6	1NVP_6
1NVP_6	7OH9_9
1NVP_6	1RM1_4
1NVP_6	7OHA_9
1NVP_6	1YTF_6
5D23_1	5D23_1
5D23_1	5D2S_1
5D23_1	5D2Q_1
7F2F_1	7F2F_1
3VOK_1	3VOK_1
1DCT_3	1DCT_3
1DCT_3	3UBT_1
1DCT_3	2I9K_2
1DCT_3	2C7Q_1
1DCT_3	2ZCJ_3
1DCT_3	3MHT_3
1DCT_3	5CIY_1
1DCT_3	6MHT_3
1DCT_3	2UYC_1
1DCT_3	5MHT_3
1DCT_3	1SKM_3
1DCT_3	9MHT_3
1DCT_3	1MHT_3
1DCT_3	3EEO_3
1DCT_3	2UZ4_1
1DCT_3	2Z6U_3
1DCT_3	2C7O_1
1DCT_3	7MHT_3
1DCT_3	10MH_3
1DCT_3	4MHT_3
1DCT_3	1M0E_3
1DCT_3	2Z6A_3
1DCT_3	2C7P_1
1DCT_3	2HR1_3
1DCT_3	2UYH_1
1DCT_3	2C7R_1
1DCT_3	1FJX_2
5V0L_1	5V0L_1
5V0L_1	5NJ8_2
5V0L_1	7XHV_1
5V0L_2	5V0L_2
5V0L_2	5NJ8_1
1H9D_1	1H9D_1
1H9D_1	3WU1_1
1H9D_1	6VG8_4
1H9D_1	1HJB_2
1H9D_1	1HJC_1
1H9D_1	4L18_1
1H9D_1	1IO4_4
3RMP_1	3RMP_1
5ZMN_1	5ZMN_1
8K21_3	8K21_3
8K21_3	8K25_3
8K21_4	8K21_4
8K21_4	8K25_4
8K21_4	5DS4_1
8K21_4	5DLJ_1
8K21_4	5DQZ_1
8K21_4	5DQU_1
8K21_4	5VVJ_1
8K21_4	5DQT_1
8K21_4	5DS5_1
8K21_4	5DS6_1
8K21_4	6KDV_1
8K21_4	8FY9_2
8K21_4	8FYA_2
8K21_4	8HI1_1
7LYB_6	7LYB_6
1PYI_2	1PYI_2
1RZ9_3	1RZ9_3
1RZ9_3	1UUT_1
1RZ9_3	5BYG_1
1RZ9_3	4ZQ9_1
1RZ9_3	6XB8_1
7Y60_5	7Y60_5
7Y60_5	7Y61_5
7Y60_6	7Y60_6
7Y60_6	7Y61_6
5OND_1	5OND_1
7QQD_1	7QQD_1
3E6C_1	3E6C_1
9E6L_1	9E6L_1
2O8K_3	2O8K_3
2O8K_3	2O9L_3
7T8K_1	7T8K_1
7T8K_1	9C5G_1
3GNB_1	3GNB_1
3GNB_1	3GNA_1
7XVM_7	7XVM_7
7XVM_7	8XJV_7
7XVM_7	7DBP_1
7XVM_7	7XVL_7
7XVM_7	6LA2_7
7XVM_7	7XX6_7
7XVM_7	6LA9_7
7XVM_7	7COW_7
7XVM_7	6LAB_7
7XVM_7	5NL0_7
7XVM_7	6LA8_7
7XVM_7	7K5X_8
7XVM_7	9IPU_1
7XZZ_7	7XZZ_7
7YWA_1	7YWA_1
2LEX_1	2LEX_1
2LEX_1	7Z0U_1
5TGX_1	5TGX_1
7D8T_3	7D8T_3
3SWP_1	3SWP_1
3SWP_1	3SWM_1
5ZK1_3	5ZK1_3
3NBN_2	3NBN_2
3NBN_2	2F8X_4
3NBN_2	3V79_1
3NBN_3	3NBN_3
3NBN_3	2F8X_5
3NBN_3	3V79_3
9F73_1	9F73_1
9F73_1	9F9N_1
9F73_1	9F9X_1
9F73_1	9FA2_1
9F73_1	9F9W_1
9F73_1	9F3U_1
9F73_1	9FB5_1
9F73_1	9FB0_1
9F73_1	9KAK_1
9F73_1	9FB6_1
9F73_1	9F5I_1
9F73_1	9FA1_1
9F73_1	9KAE_1
9F73_1	9F9O_1
9F73_1	9FB4_1
9F73_1	9F75_1
9F73_1	9F74_1
9F73_1	9EVP_1
9F73_1	9F3T_1
9F73_1	9F7N_1
8JQ0_1	8JQ0_1
7V6W_2	7V6W_2
5GNJ_1	5GNJ_1
5ZKO_3	5ZKO_3
4YIG_2	4YIG_2
1ODG_1	1ODG_1
3GX4_1	3GX4_1
3GX4_1	4HDU_1
3GX4_1	4HDV_1
3GX4_1	4ENM_1
3GX4_1	4ENK_1
3GX4_1	4ENJ_1
3GX4_1	3GYH_1
8VFX_5	8VFX_5
8VFX_5	7K60_7
8VFX_5	7K61_7
8VFX_5	7K63_7
8VFX_5	7K5X_7
8VFX_5	7K5Y_7
3WTY_3	3WTY_3
3WTY_3	3RI4_1
3WTY_3	3WTW_3
3WTY_3	4L0Y_2
3WTY_3	3WTU_3
3WTY_3	3WTT_3
3WTY_3	3WTS_3
3WTY_3	3MFK_1
3WTY_3	4BQA_1
3WTY_3	1MDM_4
3WTY_3	4L18_2
3WTY_3	2NNY_3
3WTY_3	3WTV_3
3WTY_3	3WTX_3
3WTY_3	4L0Z_2
4CYC_1	4CYC_1
4CYC_1	1B8I_3
4CYC_1	4UUS_1
4CYC_1	2R5Z_3
4CYC_1	2R5Y_3
4CYC_2	4CYC_2
4CYC_2	1PUF_4
4CYC_2	1B8I_4
4CYC_2	4UUS_2
4CYC_2	5ZJQ_2
4CYC_2	2R5Z_4
4CYC_2	5ZJS_2
4CYC_2	5ZJR_2
4CYC_2	2R5Y_4
4CYC_2	5ZJT_2
4CYC_2	1LFU_3
4CYC_2	1B72_4
1K6O_4	1K6O_4
1K6O_4	1HBX_1
1K6O_4	1MNM_3
4KI2_2	4KI2_2
4KI2_2	3UGO_1
4KI2_2	3UGP_1
3U61_1	3U61_1
3U61_1	3U5Z_1
3U61_1	8UK9_2
3U61_1	3U60_1
3U61_1	8UH7_2
3U61_1	8UNF_4
3U61_1	8TWB_4
3U61_2	3U61_2
3U61_2	3U5Z_2
3U61_2	8UK9_1
3U61_2	3U60_4
3U61_2	8UH7_1
3U61_2	8UNF_5
3U61_3	3U61_3
3U61_3	3U5Z_3
3U61_3	8UK9_3
3U61_3	3U60_5
3U61_3	8UH7_3
3U61_3	8UNF_3
8DVI_3	8DVI_3
8DVI_3	8DVF_3
8DVI_3	8DW6_3
8DVI_1	8DVI_1
8DVI_1	8DVF_1
8DVI_1	8DW6_1
8DVI_1	8DTP_1
8DVI_1	8DUE_1
8DVI_1	8G0Z_1
1B72_3	1B72_3
8HR1_5	8HR1_5
6CG8_1	6CG8_1
6CG8_1	6K2J_1
7OY7_1	7OY7_1
7OY7_1	7P8L_1
7OY7_1	7P9Z_1
7OY7_1	7P0W_1
3TMM_1	3TMM_1
3TMM_1	6HC3_1
3TMM_1	6HB4_1
3TMM_1	4NNU_1
3TMM_1	7LBW_1
3TMM_1	7LBX_1
8AMD_1	8AMD_1
8AMD_1	8AMF_1
8AMD_1	8TRG_1
8AMD_1	8S70_1
8AMD_1	8S7G_2
8AMD_1	8GMT_3
8AMD_1	8GMS_2
8AMD_1	8GMU_2
8AMD_1	7JY8_1
8AMD_1	7JY6_1
8AMD_1	7YWA_2
7AW7_1	7AW7_1
7AW7_1	4G92_1
7AW7_1	7AW9_1
7AW7_1	6Y35_1
7AW7_1	6Y36_1
7AW7_1	6Y39_1
7AW7_1	6Y37_1
7AW7_1	4AWL_1
7AW7_3	7AW7_3
7AW7_3	4G92_3
7AW7_3	7AW9_3
7AW7_3	6Y35_3
7AW7_3	6Y36_3
7AW7_3	6Y39_3
7AW7_3	6Y37_3
8TWB_2	8TWB_2
8TWB_2	8TWB_1
8TWB_2	8TWB_3
8TWB_5	8TWB_5
8TWB_6	8TWB_6
8TWB_6	6GIS_1
8TWB_6	6EHT_1
8TWB_6	6EHT_2
8TWB_6	9CG4_1
3ZKC_1	3ZKC_1
8IEJ_9	8IEJ_9
8IEJ_9	8IEJ_8
8IEJ_9	8IEG_8
7DWR_1	7DWR_1
6J80_1	6J80_1
5GTC_6	5GTC_6
2E52_1	2E52_1
2E52_1	3WVH_1
2E52_1	3WVG_1
2E52_1	3WVI_1
6JOU_3	6JOU_3
6JOU_3	7M1X_5
6JOU_3	1F66_4
6JOU_3	5B33_3
6JOU_3	6M4D_3
6JOU_3	8THU_1
6JOU_3	3WAA_3
6JOU_3	8T9F_6
6JOU_3	5Z30_3
6JOU_3	8UXQ_4
6JOU_3	5B31_5
6JOU_3	3WA9_3
6JOU_3	7YRG_4
6JOU_3	7YRD_4
6JOU_3	9B3P_3
6JOU_3	8JHF_4
6JOU_3	5B32_5
6JOU_3	7LYC_8
6JOU_3	7LYA_6
6JOU_3	8UPF_8
6JOU_3	7LYB_9
6JOU_3	8SMZ_3
